date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2022-09-13,0.0272191608380527,0.0028562790487964,-0.0057953076293388,0.0115498048631779,-0.0137914179121976,3.949424770021033e-05,-0.0294725843040017,-0.0180755440547555,-0.0058914124220104,-0.015775355774274,-0.0045159100424365,-0.0342341368697804,-0.0285516001143015,0.0017620593108928
2022-09-14,-0.1014259005255198,-0.0663541189123546,-0.0816432805812352,-0.0736352127006465,-0.037652737674624,0.0010352435094941,-0.0834743667806892,-0.0894814007989861,-0.0547268380646492,-0.0725360106587441,-0.0490988937068941,-0.0901313459589674,-0.0825707255094156,-1.471232141380912e-05
2022-09-15,0.0035090997461431,0.0262405744169398,0.005020628938416,0.0271348875186221,0.0190959553471872,0.0008412298885939,0.0387529059187334,0.0247719801517147,0.0082527966862668,0.0351300491113628,0.0156289249249006,0.0535646897247004,0.0365469176619521,-0.0001641393049111
2022-09-16,-0.0277184671725851,-0.0418200915579181,-0.0305609970355202,-0.0457934561748967,-0.0681036842298032,-0.0004102805553814,-0.1052462380754377,-0.0179422610486357,-0.0326683207672298,-0.0330951285958012,-0.0061968132967082,0.0111161719480055,-0.1032286225409597,0.0003460342247661
2022-09-17,0.0031541558102006,0.0280085508658305,0.047173041903513,0.0883611349007897,-0.0084039521325145,-0.0004709669912702,-0.0273989827531506,0.0085793797551056,0.0132823374776167,0.0164593480630201,0.0001078845850934,0.0128586422606842,-0.0289575716530015,-0.0013989161200525
2022-09-18,0.0184115283369283,0.0306213026968582,0.0594397410299776,0.0501044034994206,0.0357019350030078,0.0005114972685414,0.0268583221024742,0.0254535120356402,0.018012426827048,0.0279892224988723,0.0152743238566555,0.0598333020537293,0.0268491924260629,0.0015331612785116
2022-09-19,-0.0351078723789743,-0.0783606271259587,-0.0565142409075312,-0.0419385732457964,-0.0882576726699904,0.0014747053753703,-0.0965113787902591,-0.0884724554678655,-0.0465787281204681,-0.083699191391297,-0.0204584466553825,-0.0759512513604359,-0.0937747881069119,0.0008479791999087
2022-09-20,0.0068309533985289,0.0191875038750324,0.0414311699067577,0.0756223592815464,-0.0003473720314088,-0.001785437165703,0.0324563329874338,0.0032916724578422,0.0210468022141219,0.0135740169851891,-0.0099995226335054,-0.0266142482698701,0.031226719688397,-0.0015583545121474
2022-09-21,-0.036447954849839,-0.0034472411067389,0.0469400298200595,0.0655128581581392,-0.0112401711918064,3.347457998980936e-05,-0.0412246588936913,0.0047341179664597,-0.0222275710152786,-0.0280931390767155,-0.0098706354794644,-0.0623638585516912,-0.0412890644801642,0.0002001402652181
2022-09-22,-0.0176587010507915,-0.0175941321191919,-0.0549581022825682,-0.0392105717173806,-0.0205310387337935,0.0008587121942784,-0.055440636870454,-0.0331985839086579,-0.0062742316200878,-0.0002521600155924,-0.0082253372727607,-0.0236763568296181,-0.0555608703092556,3.531398847995119e-05
2022-09-23,0.0486722971514659,0.0392708022433034,0.1043224872829977,0.2000476566272075,0.0452439242305238,-0.0004594776300544,0.0604141082834237,0.0651334289893217,0.0418075204642045,0.0404026687915887,0.0179916500044048,0.0592044769684538,0.059054985473252,0.0019066231115191
2022-09-24,-0.0088976151530104,0.0581527438159001,-0.0008610792021155,0.0372542777277415,0.0260746173483354,0.0005119097798241,-0.000927686611174,0.0320551670537234,0.0021823209063942,0.0053197521796349,0.0029006865626652,0.0462530535584588,-0.0011596927548556,-0.0005830743642243
2022-09-25,-0.0184110331769016,-2.5497883932690257e-05,-0.0398111537835395,-0.0320272625854298,-0.0284237979518797,-0.0003792881228782,-0.0086563525954046,-0.020935166127999,-0.0040035942284477,-0.0214236977012989,-0.0105617998923981,0.0235792401815717,-0.0073971699922461,-0.0012632554929453
2022-09-26,-0.0069171814083848,-0.0323552899365635,-0.0076461847175819,0.0085589100597046,-0.0165658752583235,0.0003059459684941,-0.0183945825013376,-0.0376539376694733,-0.0049167931694205,-0.0123749313405443,-0.0023900338577211,0.0284946188322443,-0.018377635559835,0.0009726940768256
2022-09-27,0.0215798870560988,-0.0037769988177438,-0.034174981278146,-0.0545917429470602,0.0151955003264547,0.000247431259017,0.0312258503010376,0.0243874473454477,0.005662407358729,-0.0011923039734926,-0.0039147028418162,0.0086631282858622,0.029250358237415,-0.0023864369936727
2022-09-28,-0.0053942357936023,-0.0076627644300715,-0.0277428844843372,-0.0389138414171348,-0.0119603347363188,-0.0003924416446638,-0.0029787149410802,-0.015827592860222,-0.011291049488876,-0.0095200231063717,-0.0009651015764329,0.0204324553205799,-0.0015663634683873,0.0016188133378186
2022-09-29,0.0170360489334573,0.0027041908218863,-0.0168790338292921,0.0057230090968192,0.0115617447334948,0.0010090711215291,0.0066434591818547,0.0005638120149038,0.0318056182265671,-0.0092829660254708,0.0047512268099354,-0.0329174057081465,0.0082819222785408,0.0023149634888217
2022-09-30,0.0061000857712958,-0.0012351261620033,0.0623288638680308,0.0707839576622633,0.0110498789291137,-0.0017014121255868,-0.0032021476204029,0.0194051049139556,0.0084606173493053,-0.0010700039203188,0.0207889536353573,0.009255605364828,-0.0070548373498846,-0.0029966284619126
2022-10-01,-0.0044486255276812,0.015859970692801,-0.0092360822826371,-0.0110011359649206,-0.009733626801315,0.0008851368465815,-0.0049480199012439,0.0273469062884537,0.0009113369622957,-0.0081406869874985,0.0022928037573937,-0.0409311727414292,-0.0020992572012588,0.0015174960321393
2022-10-02,-0.0083762767393658,-0.0169968000066775,0.0588405095368136,-0.0109393196151229,-0.0095749759832823,-0.0003421904951591,-0.0135456125708186,-0.0241224160521866,-0.0040136405144224,-0.0081322945521377,-0.0103119509408435,-0.0267555181549243,-0.015159573337474,-0.0018598991715334
2022-10-03,-0.0129919743843647,-0.0224879385019867,-0.0222564284582649,-0.0534163483782775,-0.0196564205890736,0.0014482376132196,-0.0257718839318457,-0.0225903081679144,0.0073028952956484,-0.0248394745236705,0.0075230536098112,-0.0344800824512783,-0.0248631918171415,0.0011899056947568
2022-10-04,0.0287161181431461,0.0171189425495144,-0.0145188144082033,0.0270814071716273,0.0436829297593566,-0.0020049365948263,0.0350636201903213,0.0159371106333878,0.0072760826153634,0.0190567771857852,0.0066765076345363,0.0262911086466202,0.0358894122956856,-0.0008252771340988
2022-10-05,0.036276388864838,0.0915933145723699,0.0194654445494113,0.0376289946968346,0.019905267189848,0.0002213985737918,0.0295793738426288,0.0406253823937206,0.0324093440118931,0.0184751114278423,0.0158338215337709,0.0537140059519203,0.0304671366256306,9.88077036179056e-06
2022-10-06,-0.0090635259767957,-0.0230417199236732,-0.0027503732334523,0.0202631139068589,-0.0131608626940749,-0.0003039995634664,-0.0078434490932401,0.0084071811028367,-0.0084131237329447,-0.011422865227974,0.0009278534531156,0.0183285425905519,-0.0100409191595796,0.0001009965852495
2022-10-07,-0.0106096680370963,-0.0177553504090406,0.0042588533286864,0.0068356825336072,-0.0194121525751649,0.0003234729341913,-0.0008573588902951,-0.0300078211009813,-0.0321851662645498,-0.0057267442224542,0.0053577258538002,-0.0306866139992072,0.0022861568917242,0.0015256212450914
2022-10-08,-0.0249587943267641,-0.0260123215663976,0.019455551136617,0.0445439454610729,-0.0177167932038648,0.001428546670604,-0.0198283311227678,-0.0182186894515332,-0.0089802144661552,-0.0086459304927066,-0.002935972494463,-0.0023366330558491,-0.02418260786688,0.0014351379826281
2022-10-09,-0.0020203536922984,-0.0033508430725146,0.0358660198867877,0.0011868028866373,0.0037866474356809,-0.0013958378063337,-0.0068442410036277,0.0027219433567129,-0.0212713256907424,-0.0073148950718281,-0.0075028895543525,-0.0225980792718649,-0.0050793795362311,-0.0026475515131433
2022-10-10,0.0015494711917583,0.0076784542964225,0.020612129785126,0.0334680395540063,0.0208977765957421,7.018219192652357e-06,0.0048609991788186,0.0036649585760057,0.0072546131069861,0.0011293547035713,0.0058499770805946,0.0224396480242128,0.0075215313562218,-3.120594870232992e-05
2022-10-11,-0.0158307299717872,-0.0427908418907398,-0.0401041777377568,-0.0715827986206389,-0.0219853725479715,-0.0001727280587287,-0.0238694085605004,-0.0467854099417888,-0.0229973791473279,-0.0499715360566772,0.0056907953805729,-0.0265262827928207,-0.0247570197167217,-0.0007374106955891
2022-10-12,-0.00440125404997,0.0124785180923177,-0.0646169977030517,-0.0244043911304968,-0.0135019544505325,0.0003086004292327,-0.0087114551032243,-0.006351705904577,-0.0019124400004146,-0.0282526208355282,-0.0197218843233373,-0.0408758693242485,-0.0105742997056115,0.0016676242397882
2022-10-13,0.0049415237676289,-0.0057390029759045,0.0028062020341166,0.0055581494961426,0.003293426982438,-0.0003247813305862,0.0111787341889471,0.0068665354937111,-0.0016350870744359,-0.0243538534713363,0.0030847762168786,0.0035863876424193,0.010642631815303,-0.0007394720351702
2022-10-14,0.011983616017634,-0.0041477946645107,-0.0378002576851583,-0.0148758289755207,-0.0189829249896473,0.0004013848119675,-0.004729681803659,-0.0265871105447397,0.0032615975394172,-0.007753255896819,-0.0125306159451921,-0.0147331637091001,-0.0018477786921904,0.0003441794189007
2022-10-15,-0.0096333663211769,-0.0169265839031487,0.0038507537889689,0.0162701273874555,0.0016118570892036,0.0003176646050003,0.0073197181091844,-0.0138076860791933,-0.0096374984095293,-0.0301610673725277,0.0472630552711414,-0.0208870232320101,0.0059006498914788,-0.000340869436538
2022-10-16,-0.0065494733599216,-0.0013904819788335,-0.0049467514019405,-0.0137904378930004,-0.0165873807690277,-0.0006144103216515,-0.0170475085378774,0.0040302526276878,-0.0014486222050775,-0.0088173913372591,-0.0334631599429418,-0.0012155258476911,-0.0174643297521521,-7.96064400542429e-06
2022-10-17,0.0104388830841948,0.0049192524066468,0.0130053897204276,-0.0111254029922562,0.0202448528468099,-6.127166271494007e-05,0.0242007435350988,0.0214065813247676,0.0131131766735759,0.0172119794941019,-0.0002591538840652,0.0404960230376127,0.0260121252614249,0.0002754968062789
2022-10-18,0.0146779715947094,0.0199358162199887,0.008152921051391,0.0082737761228679,0.0083228263922734,-6.748819561524881e-05,0.0200718141330584,0.0038845067698511,0.0126225289123587,0.0081386909555588,0.0141602806141434,0.0237469794507372,0.0163972975479991,-0.0007095383461595
2022-10-19,-0.0107884964078959,-0.0027037124041715,-0.0165680271689399,-0.0291598940429568,0.0002779047358623,-0.0002452121761398,-0.0163573606204519,-0.0178237307248538,-0.0089852626499906,-0.0295609280618563,-0.008812843287858,-0.0302887298346574,-0.0170716704023483,-0.0011963959834691
2022-10-20,-0.0111110333390236,-0.0202169721321028,-0.015727555312984,-0.0343360205104508,-0.0194787479484399,0.0010030297000867,-0.0209152185996499,-0.0264864130111233,-0.0063341484209233,-0.0350881696011786,-0.006547972006262,-0.0504981329600644,-0.016901354256805,0.0020648680024917
2022-10-21,-0.0054019104384241,0.0136584750807515,-0.0053534615819237,-0.0077842195561849,0.0045098070847022,-0.0010374155796482,-0.0020355244405383,0.0013307182125554,-0.0098453548879637,-0.0286474938382681,0.0064415893002496,-0.0171012020125633,-0.0034668063633738,-0.0015760924174149
2022-10-22,0.0074400384463881,-0.0020887610428843,0.0085724142027965,0.0297090020184923,0.0090720325872601,0.0003254958815326,0.0137572485188943,0.0075136533885773,0.0037166445499643,0.0265484089175531,-0.0079788032219663,0.0227182853375496,0.0114947782280925,4.625626503099937e-05
2022-10-23,0.0015939178406654,0.0058315493057201,0.0040045926495619,0.0099119951294023,0.0103217052529496,-0.0001141053255695,0.0106873036429044,0.0169041571084305,0.0017390997057304,0.0065203635205843,-0.0005724970534402,0.0084743109263125,0.0120139199790871,0.0005164178145442
2022-10-24,0.019132677226187,0.0102522810509002,0.0041671065953114,0.0077066442711736,0.0330110538040373,-0.0005333193431197,0.0378792635821341,0.0200299288284133,0.0204346676396838,0.0289972395214201,0.0030879300631805,0.0271243434433077,0.039613255206464,0.0018117061786197
2022-10-25,-0.0132617992247983,-0.0150238251161329,-0.015602995306899,-0.0359313497671553,-0.0261238367869953,-0.0004971811433504,-0.0156234896949687,-0.0278010527964553,-0.0086028950937526,-0.0131804828833539,-0.0087661766293707,-0.0225581520502404,-0.0143372514446982,-0.001604116954887
2022-10-26,0.0394961400269053,0.0535625077193349,0.015294566008515,0.0181938134150303,0.0661870126228807,0.0009499771707022,0.0846838839826462,0.0447609514437017,0.0411611613258457,0.1207847872184986,0.0181604054595552,0.0250753460265009,0.0817453576794298,1.4732310782085986e-05
2022-10-27,0.0332355150711318,0.1477680228943825,0.0148112353287501,0.0172474641604657,0.0049498735110189,0.0001371644624035,0.0704387510257475,0.0167771109390617,0.0176198328277132,0.0005236381828419,0.0159415781699268,0.0114300187388971,0.0725744818026878,0.000120580285499
2022-10-28,-0.0241595035653734,0.0597924206914441,-0.0202398166479262,-0.0144033974908376,-0.0284040621047347,-0.0002252525292107,-0.0349522322557405,-0.0186239117253252,-0.0111290891621695,-0.0363261934436079,-0.0065486572709358,-0.0354030768833124,-0.0341729562762394,0.0001840432196561
2022-10-29,0.0153111863781614,0.0857396069337381,0.0122006953485724,0.0225351889913344,0.0031544001753349,-0.0001790292493287,0.0261689797611071,0.0253691664054889,0.0365801070488007,0.0385566179225131,0.0083847312219664,0.0286064396269953,0.0252550931511645,-0.0007885328582669
2022-10-30,0.0101211794253437,0.3548554490765827,0.0059669885254409,-0.0087363834693823,0.0261807967609737,0.0003274818700869,0.0405796460438558,0.0248822598701679,0.0197996572248344,0.0341869173703677,0.0055569200137406,0.0644274444684465,0.0386566449768688,1.808652655856146e-05
2022-10-31,-0.008537765302794,-0.0201333797349727,-0.0201467964482193,-0.0243143020347602,-0.0191921811329818,0.0001047049143623,-0.0176786880605659,-0.0184224997430035,0.0322195101734097,-0.0313121663578424,-0.012748893444558,0.0254706360657182,-0.0178740865964472,0.0004572956456504
2022-11-01,-0.0062877195863446,0.0753680555895557,0.0042013573174521,0.0162882158973967,-0.0054529439871338,-0.0002785101802654,-0.0114236892744319,-0.0092195912347214,0.0397630044190053,0.0021004426158048,0.0041013055577505,0.0100352460887078,-0.0109640639580677,-3.217950070993236e-05
2022-11-02,-0.000241800545977,0.1169677440465446,-0.0115002175578307,-0.0016024410303407,0.0011106874497883,0.0004704965591084,0.0046929219906681,-0.0008515220017946,-0.0049993355694901,-0.0125927585452556,-0.0078217570673793,-0.0209506377247645,0.0073980664830513,0.001160078501263
2022-11-03,-0.0160714006815059,-0.108208692481134,-0.0236638694001323,-0.0281567807971546,0.0916858705075949,0.0002128361544982,-0.0385342997654838,-0.0118018748320718,-0.0137462250163427,-0.0377721824342737,-0.0204907143766379,-0.0347629984623876,-0.0398946793941519,-0.0009281011734271
2022-11-04,0.0023743825954642,-0.0431221548520972,0.0093282932960345,0.0082089354374428,0.025289519099835,-6.317279321785046e-05,0.0068644574927221,0.0170321245670335,0.0286956713846437,0.0079414487169575,0.0030270571453869,0.0356445688228919,0.0053342124510402,0.0003600023022109
2022-11-05,0.0454321493956779,0.028264895079042,0.0591386715744008,0.0981904641233744,0.0863179901856536,-0.000476735734269,0.071254919105903,0.0678653040735977,0.0684823261598417,0.0795517638656886,0.0306011030773394,0.1272859759236517,0.0722264953690094,-0.0001529164031756
2022-11-06,0.0062531057277439,-0.0132874334226591,-0.0161083509885155,-0.0181878723889016,0.0304771235988168,-0.0001815079430101,-0.0106307519651913,-0.0003050917003788,-0.0120932046734054,0.0127297454092484,-0.0013928299086987,-0.0095901021317774,-0.0108758960374366,0.0002066933363671
2022-11-07,-0.0178240003649374,-0.0811209613636174,-0.0393638850129027,-0.0459611122726428,-0.0249462372451283,5.186901752438227e-05,-0.0336674240025081,-0.0576220973955265,-0.0226532222431981,-0.055085493870035,-0.0128723686913478,-0.0650017345358753,-0.033255583658966,-0.0008737886586833
2022-11-08,-0.0149018418664628,-0.0316692433674443,0.0063294506684328,-0.0102200507751217,-0.0031147457149689,0.0008423513091064,-0.0018830427691707,0.0079672719486678,-0.0114812538396478,0.0004963199195645,-0.0071221139271391,0.0892030777446613,-0.000356330163143,0.0016468153123361
2022-11-09,-0.104046581175428,-0.2247122781612747,-0.1016877360843935,-0.1313123897845655,-0.1663874306619881,-0.0006904746542211,-0.1626706150064443,-0.1318207666729645,-0.0188782446538002,-0.081835841660932,-0.0512610118172416,-0.1400864263884953,-0.164557014400013,-0.0015175475681545
2022-11-10,-0.1647749834609815,-0.1705376584160371,-0.1887901377306167,-0.2087904933399945,-0.1327355143052422,-0.0063735404588824,-0.1974754013291448,-0.1525144843755645,-0.2252010866185738,-0.1645195561417474,-0.0911689790882084,-0.2174677423688047,-0.2014375504967525,-0.0056181304896119
2022-11-11,0.1112498974877507,0.1944929514223492,0.1688689638948757,0.1846352397484322,0.1849448700851406,0.0065529424995193,0.1726364784342839,0.1487679531775345,0.1395375328132351,0.1575313316006554,0.0663088376951708,0.1497832498570728,0.1734825204925796,0.0074413110521845
2022-11-12,-0.0296896315952395,-0.0507635403416744,-0.0168862084161607,-0.0236899170834606,0.0154016950586539,0.0034681782550275,-0.005888968726027,0.0014670873853077,-0.0420524758963853,-0.0373252800996228,-0.0288088414026548,-0.0225669055985957,-0.0088578256754168,0.0028304215138919
2022-11-13,-0.0166617048292536,0.0280697235293452,-0.0498875544320203,-0.0609561019783611,-0.0271566000537211,-0.0037269889137372,-0.0300554916497892,-0.00878743914686,-0.0323705923514747,-0.0471213982560489,-0.0198418841261482,-0.1207819627604207,-0.0254076694613454,-0.0042929688036812
2022-11-14,-0.0273772847888338,-0.0347980668488823,-0.0282988924634115,-0.0702773525628999,-0.0386081750236098,0.000621186206136,-0.0263022576898466,-0.027057659781744,-0.0184345459754915,-0.0291144004563552,-0.0765240803363616,-0.0295868516990298,-0.0261524339606271,0.0017863093378368
2022-11-15,0.0182778427719227,0.0104978542106417,0.0305450806370575,0.0997350951465612,-0.0150362129529897,0.0005591464698136,0.0154085175574669,0.0406783925322677,0.0063847738341369,0.0072516874195835,-0.0157726062344085,0.034223294431239,0.0175516622137976,0.0001731671329828
2022-11-16,0.0145934288513132,0.0085410092735389,0.0161265252041435,0.0340858968103194,0.0252653210963345,-0.0002409132055311,0.008585952207019,0.0024438727275946,-0.0045673196315432,0.0159320008384176,0.0116573330824381,0.0238844483394711,0.0066089378162601,-0.0005994086309578
2022-11-17,-0.0119794817753824,-0.0147693334604586,-0.0264751350469349,-0.032622419110923,-0.0081229114034524,0.0002888438811793,-0.028341045680845,0.0087797309782891,-0.0177680062987697,-0.0133856595295285,-0.0082495820020116,-0.0369824337238882,-0.025938004075245,0.0020350575771449
2022-11-18,0.0017339985885165,-0.014012587014422,0.0053808538072179,0.0159981969259588,0.0808482532126131,0.0005544030816914,-0.0131535687056567,-0.0080101837417263,-0.0151918828750989,-0.0236295994241633,-0.0037179531065354,0.0057968737635043,-0.0161996026093378,-0.0024398503908031
2022-11-19,-0.000678433462486,0.0002939083539357,-0.0096862628319125,0.0011207925639036,0.0032721812251113,-0.0013012956732297,0.0096937249103969,0.0103515451607751,0.0218613724201066,0.0047691315658791,0.0120162094723865,-0.0062221376381317,0.0106370885331212,0.0008081083010492
2022-11-20,0.0003415193991678,-0.0003633837032768,0.0117195031714247,0.0053505982884699,0.0190700870331044,-0.0001374071970261,0.0044379034440371,-0.0004081601098535,-0.0062816639306859,0.0058914109381464,0.0290792295422122,-0.0069335733368833,0.00571933091953,-0.0007005766145167
2022-11-21,-0.0247554857321485,-0.0888508857307748,-0.0425868498712174,-0.059440078534983,-0.0286503956339352,0.0012556043328764,-0.0631914532499964,0.0009833704401911,-0.0296522313964837,-0.0490373224775109,-0.0399434490406416,-0.0621323844388024,-0.0653813172746513,0.0011134143317477
2022-11-22,-0.0304983654362764,-0.034128303216478,-0.0275339503965983,0.0087662692785628,-0.0101844127690178,-0.000516458392555,-0.0301325226518036,-0.0145257085222469,-0.0385518572181071,-0.0253225688660028,0.0251186226707078,0.0169621106630635,-0.0278652537734318,-8.04240039725978e-05
2022-11-23,0.0223415843438505,0.0463709614366609,0.0295562919697438,0.0241229064011102,0.1359130709570228,-0.0018990141594276,0.0221679063016617,0.0518359066549534,0.0459270016630277,0.0215286668612777,-0.0178917646264102,0.0828210369561921,0.0224990718525557,-0.0027499161851835
2022-11-24,0.0266266989373136,0.0453150586423101,0.0185126078637201,0.0177619956770058,0.1188623710904996,0.0014568494568601,0.0425009195450813,0.0503291998981785,0.1114148444358518,0.0227028059228142,0.0175761475881026,0.0511662541879218,0.0414292933699327,-0.0007564579510127
2022-11-25,-0.0007212511139353,-0.0061305073144621,0.0154999501742891,0.0521441474673166,-0.0050009198845168,7.370384850751322e-05,0.0165334668792827,0.0187231275370329,0.0099504822422096,-0.0065818536241861,0.0292128849539174,0.0164577993914893,0.0153112417672414,0.0021711860243167
2022-11-26,-0.0043228148823288,0.093455644529091,-0.0059473163769867,0.0166732584870116,-0.0626471553683325,-0.0009000856843288,-0.00435440976364,-0.0241605120162216,0.0002622799809666,-0.0039253786837387,0.001684632253752,0.0034251981366668,-0.0003870999345698,0.0010078471104863
2022-11-27,-0.0041414063015441,-0.0038902385968322,-0.0129357569901116,-0.0294445675224159,0.0306830934610351,8.124004670031986e-05,0.0055579270548271,-0.0142351070841577,0.0341028781906693,-0.005388412422868,-0.0040472513034881,0.0417847580868389,0.0051170952627099,-0.0007667965478175
2022-11-28,0.0001818899270311,0.1034666972535052,0.0198327879107291,0.0008016546068569,-0.0175851075879611,0.0011666150830089,-0.0078787377466902,-0.0098005986644649,-0.0118785797085969,-0.0017687859016777,0.0097389444999977,-0.0326328814844585,-0.0069207408461808,0.0004522219426134
2022-11-29,-0.0145001899865135,-0.039106896754161,-0.0320092227310659,-0.0187937448517936,-0.0114182496964838,-0.0005610481829282,-0.0220440370021632,-0.0105679323380636,-0.0463133687302272,-0.0216776244977914,-0.0055708162745462,0.0430175654171511,-0.0238360756436311,-0.0005638798576491
2022-11-30,0.0134564831506249,0.0710608589557182,0.0169521557577021,0.0207386921882628,0.024285420104932,-0.0003709689511956,0.0392339017381031,0.0081329057821708,0.0093651940364214,0.00981260862179,0.0056560049089324,0.0142741302420321,0.0388551487117752,-0.0003956543874957
2022-12-01,0.0442865225525377,0.0491393395469215,0.0124220494094808,0.0281062081548199,0.0432723834429165,0.0011115166916373,0.0652125703339834,0.0231417057624492,0.0177012408488455,0.0326523648624861,0.0252599973124247,0.0494984596985266,0.0598108141984088,-0.0004981646100561
2022-12-02,-0.0125161638844222,-0.0530217933122307,-0.0267338054688504,-0.0311372145720943,-0.0233634332149792,-0.0006065889324936,-0.0173180061298099,-0.0296022272141067,-0.0323907646966832,-0.0158122295156768,-0.0092836900716206,-8.903434144880151e-05,-0.0127352382703804,-0.0001775780921013
2022-12-03,0.0065852943589543,0.0054828585818449,0.006426773508219,7.533736072107278e-05,0.0085707782989441,-3.130321436011738e-05,0.0134668935187578,0.0157096325705516,0.002328891552632,0.0145567918596458,0.0042822832823219,-0.0084514724496398,0.0145303416028008,0.0014048741923207
2022-12-04,-0.0094972046327193,-0.0237540258850521,-0.0187794332741595,-0.0221971126808314,-0.0200075239779025,0.0005523335615505,-0.0401373578566301,-0.0188776143846416,-0.0059963887773077,0.0027373820514815,-0.0134794346590543,-0.0508256087077543,-0.0388295093062884,0.0007525117569512
2022-12-05,0.0132979266543671,0.0429810333313578,0.0169896366373789,0.0072494239608835,0.0090225121377613,0.0002122236163575,0.0311854784349998,0.0129532674815422,0.0052465663344802,0.0084972766085673,-0.0082296006725299,0.027506058012128,0.028462399178835,-0.0016883505796274
2022-12-06,-0.0103483969395377,-0.0272782431574407,-0.0126755035631562,-0.0049091132585947,0.0372196330079379,-0.0004670712984354,-0.0178268467465558,-0.007546344364715,-0.0136385857387679,-0.0101471082738859,0.0019824301168083,-0.0238292838508837,-0.0179395929919117,-0.0001361250645706
2022-12-07,0.0065927313501674,-0.0135362960436982,-0.0088088792004996,0.0040844667856195,-0.0035211808633084,-0.0001840971871713,0.0096204357711346,0.0136410814552041,0.0055495832919527,-0.0036043352795498,0.0061515682329535,-0.0202399351826618,0.0107844158192795,-0.0011313520684629
2022-12-08,-0.0138105174836784,-0.0453589403795713,-0.0223084585885331,-0.0203394231684117,-0.0376661903417945,-0.0001771025842913,-0.0305827085723597,-0.0234297551065312,-0.0199637287543836,-0.0259386141459336,-0.0105752556527369,-0.0349110541512376,-0.0307923993672138,0.0014974847050733
2022-12-09,0.0225150104406868,0.0269858462312981,0.0144306538023202,0.0267877700000566,0.0191442780748367,-0.0004629143485891,0.0378484124004572,0.0218553350193753,0.0210822892985333,0.0125666900730951,0.0214466715820931,0.0164112899678559,0.039173510583943,-0.0006192415906016
2022-12-10,-0.0049550983765467,-0.0170867045033213,-0.0047593963412393,-0.011953486272862,-0.0272436929606243,0.0011372503597547,-0.0131465689872047,-0.0177223217267883,-0.0148676820708857,-0.0079993253427559,0.0072788852332301,-0.0201118745943735,-0.0158999593309809,0.0006806532038373
2022-12-11,-0.0014272294921191,-0.004789380990779,0.0016304781283538,-0.0063345829382824,-0.0007945991687678,-0.001402893082144,0.000249030491906,-0.0071867739857083,0.0062375128489557,0.0022816001532126,0.0019226171363846,-0.0020168859999514,0.00309284705303,0.0001900059165775
2022-12-12,-0.0014215289926866,-0.0364712917727731,-0.0155805435977693,-0.0127018160121454,0.003495531182601,0.0008532506401064,-0.0003750677149048,-0.0244432555423221,-0.0123520964912504,-0.0156520392766377,-0.0146459142806469,-0.0203608905350376,-0.0006368956459601,0.0003624442540833
2022-12-13,0.0045832382128079,-0.0283831684916338,0.0034860586427813,0.0128722486591508,-0.0052356960688175,-0.0011826843156496,0.0086740321693392,-0.0049528933459193,-0.0268496650214835,-0.0035013970355575,-0.0099982497678228,-0.0049315819533919,0.0047460051794612,-0.0030586206907166
2022-12-14,0.0345859334171549,0.0068054131779677,-0.0039070770912195,0.01836455130983,0.013904394965194,0.0003665736776775,0.0339800794873577,0.036593654127925,-0.0177132780138213,0.0164446730245919,0.0175869362776217,0.0342045084110504,0.0356589133482829,0.0016904913985063
2022-12-15,0.0013796738642177,-0.027908807279311,-0.0118354621978316,-0.0212625879264906,-0.0236028941635728,0.000446645585692,-0.0083818134755073,-0.0082460260644037,-0.0140980213113923,-0.0126035333030927,0.0215069721488307,-0.0263148556394772,-0.006065444314582,0.0009532038617971
2022-12-16,-0.026766730244919,-0.0463580788732262,-0.0163602424833579,-0.0230062144511589,-0.0448107761538594,-0.0015337234462932,-0.0347244713719092,-0.0180529574243477,-0.0418155875684584,-0.0290311662964828,0.001129661770201,-0.0457633986636936,-0.033930752997497,-0.0010484972488408
2022-12-17,-0.0420884132978418,-0.1060466903537626,-0.0892756347821426,-0.0672502394844506,-0.0868749608839989,0.0001324467709223,-0.0805240635336126,-0.0713123832391069,-0.1214878747745986,-0.1245016512686572,-0.0483763732097992,-0.0897873480184037,-0.0847929395297271,0.0008779932588911
2022-12-18,0.0109319925326598,0.0437252322267944,0.0170420774013657,0.0070553797780836,-0.0168221156565246,0.0025492941275083,0.0199155188451225,0.0335910215504648,0.0636294703956608,0.0111838096695546,0.0345017437142067,0.0262699577814129,0.0207517664840732,-0.0006805783062063
2022-12-19,-0.0037955486631204,-0.0059732222209958,0.0120579098928792,-0.0144975209233542,-0.0098906876411142,-0.0007968006830915,-0.0022301115708023,-0.0121239275638078,0.035666162881589,-0.0031728038376901,-0.0190372081097462,-0.0139424865396196,-0.0040686357210297,-0.0002896636737215
2022-12-20,-0.0193131726694755,-0.0993253768313184,-0.0471392921692035,-0.0333290595011221,-0.0168833762250377,-0.0010883296894168,-0.0168145720854386,-0.0318966328909526,-0.0424291410428958,-0.0530265686982773,-0.0039991854059664,-0.0280684145550269,-0.0135538044911189,-0.0002985963683698
